audit_id,contract_id,content_id,expected_payment,actual_payment,difference,violation_type,is_violation,audited_at
632b8a9f-ca27-43ab-af07-9749b92d6d86,C0844,Music_126,9195.07,9803.72,-608.6499999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
75af1715-7f24-465c-abc6-035b2ef676b5,C0845,Movie_409,18904.85,8874.93,10029.919999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
8cc79057-6cbe-4b58-ae09-71bf91f7b6c4,C0846,Show_098,23654.48,11295.52,12358.96,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
45e5f795-98e7-494c-8a4d-a81330f1fba0,C0847,Movie_439,18575.01,22820.45,-4245.440000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5835d5a0-73ef-4542-82ce-76b7ed73b540,C0848,Show_099,8577.82,29381.03,-20803.21,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4beb2a57-be10-4f88-9bc8-7921f2f86bf2,C0849,Show_265,20006.6,7330.68,12675.919999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
80cd422d-6bc0-4aac-8959-01ff69507a4c,C0850,Movie_270,20111.51,35946.04,-15834.530000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
59e6f62d-9540-49fe-9740-609d0436e293,C0851,Show_052,21971.46,13301.54,8669.919999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
39dad8d5-a14e-4cb5-bcbc-a48c33af9c2d,C0852,Music_175,14912.61,25933.73,-11021.119999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d6298dff-bd88-4e3e-82c8-edf0154fc6d8,C0853,Show_263,19047.0,41826.91,-22779.910000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
684707db-c102-45a7-afae-85d8297b7f1a,C0854,Movie_253,24690.54,33733.97,-9043.43,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8b424188-3d99-4727-926b-259480000ce9,C0855,Music_193,11646.58,41485.46,-29838.879999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4ed11607-c179-4626-9fd1-85c515298291,C0856,Movie_272,14968.59,14849.59,119.0,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e0fe5d62-d9ae-4200-a198-8631f457809c,C0857,Movie_147,18202.34,7450.7,10751.64,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
615d7dbd-2b7a-4d1f-93d6-77c9b8655f67,C0858,Movie_470,17891.76,27217.08,-9325.320000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d44f3b9c-8a53-4534-bdea-92f8f879ade1,C0859,Show_159,10758.65,40232.05,-29473.4,OVERPAYMENT,True,2026-04-03T07:32:02.749815
096e935d-b0fd-4eb0-bbd8-781e26db333a,C0860,Movie_406,10104.07,17049.32,-6945.25,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ca4536dc-fd07-403d-9004-aa5286c604bf,C0861,Show_012,11356.48,41493.1,-30136.62,OVERPAYMENT,True,2026-04-03T07:32:02.749815
75bc8f0a-d71e-4d6d-9a6e-b9dbd8491a14,C0862,Show_172,9212.89,42568.74,-33355.85,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d33ae851-6d85-47dc-92a4-f5bc2d218133,C0863,Movie_218,6944.75,7439.48,-494.72999999999956,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c475ac3e-544b-4a1b-9abe-d8f2ae27fe01,C0864,Movie_323,11395.57,44616.61,-33221.04,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f6f85885-a9bc-47f0-8f25-521a8c32fc3d,C0865,Show_236,9567.9252,39268.12,-29700.194800000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
60862f41-d418-4d98-b16d-89bd60f38bfa,C0866,Show_081,11973.75,24448.27,-12474.52,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8a860c06-276c-4e80-8852-5de77fdede83,C0867,Movie_217,14877.78,29810.17,-14932.389999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fe040272-6c9b-4c9a-9311-567d536c2147,C0868,Movie_068,5337.78,5632.65,-294.8699999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5cb6a2da-a5cf-4b64-851a-9c51a56a100d,C0869,Movie_275,19092.21,22333.1,-3240.8899999999994,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fb70705e-98fe-4b46-86e1-d4cf0d674a91,C0870,Movie_411,10337.1288,15175.01,-4837.8812,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d9e00c98-9a4b-4c7f-a429-9c67b82609a5,C0871,Movie_324,18275.76,36136.91,-17861.150000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a39f8557-22ec-4673-a0e4-cc2e16772b75,C0872,Music_025,23404.71,49017.49,-25612.78,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b5630b4c-e5a6-4c16-9fd2-34dfc2c319f8,C0873,Music_183,7963.26,34173.15,-26209.89,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ce7ea5ff-c483-49e4-a704-b7e515673aef,C0874,Music_042,18510.68,18544.54,-33.86000000000058,OVERPAYMENT,True,2026-04-03T07:32:02.749815
dc92a842-12fa-4334-9277-094c246bedaa,C0875,Movie_235,9048.179199999999,42630.89,-33582.7108,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5da6e001-588c-4158-a779-2df3d77d2ac2,C0876,Movie_058,17866.63,11701.05,6165.580000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d73436e1-11cb-4520-9a91-c57f81f64df4,C0877,Show_295,8450.8725,47217.29,-38766.4175,OVERPAYMENT,True,2026-04-03T07:32:02.749815
01f1ba93-0203-4e63-9fd8-3bb0e6b2c1cf,C0878,Show_287,24287.43,30529.93,-6242.5,OVERPAYMENT,True,2026-04-03T07:32:02.749815
dfdb9739-4207-4a6e-9645-870e0de879ad,C0879,Music_064,24767.0,2004.08,22762.92,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
7cba602b-fe93-40a5-8415-b2df18ce2f4a,C0880,Movie_333,24440.34,42031.18,-17590.84,OVERPAYMENT,True,2026-04-03T07:32:02.749815
46be372d-7516-4c5c-b759-5b2defc3bfb2,C0881,Show_202,11716.2531,20994.67,-9278.416899999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
921ccb93-6d66-4441-ae98-f60776e2e0fb,C0882,Movie_225,17905.62,8042.41,9863.21,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
8c9a9d35-c81e-4baf-b165-7750340ff247,C0883,Show_071,8608.62,15191.55,-6582.9299999999985,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d9232db3-f582-4430-ad8f-251c341c7346,C0884,Show_205,12747.42,13949.85,-1202.4300000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ecfb9d59-2dee-4fce-a33f-a7b948a06519,C0885,Show_156,7859.88,8504.53,-644.6500000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
86dbeeb3-5060-4873-a40e-65ec05a61295,C0886,Movie_277,24764.57,34566.18,-9801.61,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f074f209-6159-49f7-87bf-55948a6f59a5,C0887,Movie_389,8732.0096,23183.41,-14451.4004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d99638c9-77cc-48e3-998e-f984386d4b42,C0888,Movie_474,7433.79,44159.44,-36725.65,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5667d40d-7bfe-4fd6-a8d5-cb4727b6009d,C0889,Movie_168,23777.27,39987.33,-16210.060000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
824fef96-91fe-4a0d-b9f4-5355ab7eddc3,C0890,Music_195,7554.9331,17741.64,-10186.7069,OVERPAYMENT,True,2026-04-03T07:32:02.749815
524cc5c8-d77c-4e79-9944-2728d5ba1ab8,C0891,Show_247,6749.35,20947.28,-14197.929999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9bbad8a0-e923-42d6-a7a4-53e3649e5fb2,C0892,Show_047,4439.8759,41005.09,-36565.2141,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a800b25e-edeb-45e4-9eb5-27cbeecb2c7e,C0893,Movie_176,11990.916,43088.05,-31097.134000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3712552d-7918-4d52-aef8-5854138af111,C0894,Music_108,5417.0912,34976.95,-29559.858799999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
12e724d8-099d-46f3-a7f3-31ffc67ac2f8,C0895,Show_124,22578.78,2305.64,20273.14,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
afdf5f8e-0459-42ac-8e05-f7fb5bf331df,C0896,Movie_074,9924.48,2124.4,7800.08,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
9305186b-ff78-4fae-a5aa-35a801b1ef82,C0897,Show_164,23023.76,3644.94,19378.82,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
48578dde-af4f-416d-ac1b-c21aedeb3ba7,C0898,Show_200,17952.24,1290.87,16661.370000000003,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
3ab1212e-6ca5-468d-bb50-9df6a24c7215,C0899,Music_171,9517.657,14554.02,-5036.363000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
13f09bb5-0557-4b92-8e66-698ecacc2221,C0900,Movie_274,8172.0885,18834.7,-10662.6115,OVERPAYMENT,True,2026-04-03T07:32:02.749815
468540a1-60e5-49b9-9397-825f8c84445e,C0901,Show_187,20741.19,20374.67,366.52000000000044,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ad17105d-6dd8-4a55-9b21-9be00f41654d,C0902,Movie_215,20829.62,6689.94,14139.68,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
c627b188-ae85-4cff-a395-436ecacd12dd,C0903,Movie_364,10433.7,45401.62,-34967.92,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ae1ce436-7e46-4bd2-a612-f8145ecae27b,C0904,Movie_380,11121.67,2506.46,8615.21,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
9b9b5c07-9fda-409d-b943-4307aa74caa5,C0905,Movie_167,19973.33,18782.54,1190.7900000000009,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
eab72f92-e243-4699-90c3-0f29c5028570,C0906,Movie_374,13163.34,4297.45,8865.89,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
30ba9f2c-68c6-4615-a200-a149311b4c0e,C0907,Music_055,21293.18,29650.03,-8356.849999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2bc79f0f-6185-4ade-a51b-406d7591a867,C0908,Show_151,18994.33,48827.93,-29833.6,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4b3080c4-e483-464a-a60b-15f7eba62e11,C0909,Movie_465,10915.2176,8744.76,2170.4575999999997,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
6216c38a-fe88-4280-b279-85a6dadf2509,C0910,Music_155,13069.71,27871.99,-14802.280000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7af40a78-992a-4b3b-97a9-0694d6d019cf,C0911,Music_148,9589.8784,47666.57,-38076.6916,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b19cd027-de5e-41e7-a4e8-078a0d2af2ee,C0912,Movie_104,17797.83,48476.01,-30678.18,OVERPAYMENT,True,2026-04-03T07:32:02.749815
bb86e73d-9cec-4309-84a7-b6bfcf9c268e,C0913,Music_088,14233.77,29501.64,-15267.869999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
40a73a21-949b-4f68-b9be-05ff62e56626,C0914,Music_179,16114.38,47881.25,-31766.870000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1fead1ac-718b-4b06-ae9c-796b5aaa5cd5,C0915,Music_076,8557.983,16912.43,-8354.447,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f5d71352-ca50-4f48-9688-717b74225b8a,C0916,Movie_082,8545.365000000002,10607.67,-2062.3049999999985,OVERPAYMENT,True,2026-04-03T07:32:02.749815
62b608f1-e947-4203-8a1c-dd9e8cef5491,C0917,Movie_297,7038.83,36897.27,-29858.439999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6da84505-d569-46f5-8cac-6daf5e6fff89,C0918,Show_292,8363.7504,19831.61,-11467.8596,OVERPAYMENT,True,2026-04-03T07:32:02.749815
05e1e390-ddb2-4027-a355-6e881f302b08,C0919,Movie_234,18827.98,30178.76,-11350.779999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a817147a-ebe3-4b0a-977a-5bec558d93e0,C0920,Show_178,15711.45,48193.39,-32481.94,OVERPAYMENT,True,2026-04-03T07:32:02.749815
191599f4-b085-44f2-a319-34928c5a95ac,C0921,Movie_047,22399.05,13857.96,8541.09,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d7dd2535-8c7a-439d-8410-36bce09bf415,C0922,Movie_072,7273.845600000001,19957.19,-12683.344399999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
012cc1c6-6a7f-4731-a77f-e655acc5b368,C0923,Show_222,5709.01,1981.93,3727.08,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
b4ac8d42-91f4-4894-8d0a-ad99fa4e05fb,C0924,Movie_197,8802.64,9207.16,-404.52000000000044,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c1a9fa00-ebf6-4a0b-a82c-238f138813d0,C0925,Show_092,19670.79,26126.91,-6456.119999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
867ec425-8250-4ae5-8788-9d6335710439,C0926,Movie_371,12418.62,1570.63,10847.990000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
5fa7b484-fbe0-4098-9511-f64838f47e0d,C0927,Music_083,16463.81,27159.61,-10695.8,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3172b2fd-16d2-4839-8557-61401374b03c,C0928,Music_107,21711.16,36775.66,-15064.500000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5f1b5882-cd26-44ec-9980-587450169079,C0929,Show_134,7643.7711,15931.24,-8287.4689,OVERPAYMENT,True,2026-04-03T07:32:02.749815
04c59546-0507-4753-a3e3-dc6e160acaff,C0930,Show_144,24919.86,31644.0,-6724.139999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f8df6ff4-426b-469c-94c6-ad4b16d66b2b,C0931,Music_050,9704.2,10365.71,-661.5099999999984,OVERPAYMENT,True,2026-04-03T07:32:02.749815
625bbbeb-9902-4742-aa9f-aee6c75cf319,C0932,Movie_301,22030.46,8414.3,13616.16,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
5e2640c3-f3d8-4390-bb5c-2bb262bf8c7f,C0933,Show_066,22104.01,26125.99,-4021.980000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ed5dcd84-472d-43a1-8d85-e051369c472c,C0934,Movie_081,6400.902,21299.75,-14898.848,OVERPAYMENT,True,2026-04-03T07:32:02.749815
596b7316-73e3-4fd4-be68-5de212e50c26,C0935,Movie_388,11255.6,22826.22,-11570.62,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1b48817d-091d-4438-b497-752fa1e07351,C0936,Movie_128,17441.42,33504.27,-16062.849999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
994066bc-0adf-460a-bb07-1d4937c8ceae,C0937,Show_050,10881.779,21383.25,-10501.471,OVERPAYMENT,True,2026-04-03T07:32:02.749815
00b69f6f-8390-4bec-92b3-0d7790847b06,C0938,Movie_471,7695.376,8367.73,-672.3539999999994,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ddcf6b03-effd-4891-b6e8-c34314ea2486,C0939,Show_248,23989.85,38817.11,-14827.260000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
64cf1091-5251-468f-aa2a-8404f72149d3,C0940,Movie_045,11816.21,25046.92,-13230.71,OVERPAYMENT,True,2026-04-03T07:32:02.749815
674c64e9-3149-4786-85dd-e50ce316e64d,C0941,Music_027,15885.07,7201.35,8683.72,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
85f7a12d-4b8d-4470-82d7-8279fb4e83b9,C0942,Movie_271,24895.67,20931.87,3963.7999999999993,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
68e6def9-ce69-4d38-bc48-45b0bbe8bbaf,C0943,Show_119,23362.65,28264.39,-4901.739999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
974b0010-b632-4c88-b655-cbf3706b88b3,C0944,Movie_353,14910.73,31534.21,-16623.48,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e8555527-9d0e-4a6b-9f1d-c66001536a8e,C0945,Music_068,22929.86,18457.58,4472.279999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
9eaaae47-85d7-40ac-83a1-fcd9d371e895,C0946,Movie_368,17649.27,21376.15,-3726.880000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1f7b2e7b-1f6b-4ab0-a92b-6e0cda9ddfed,C0947,Movie_100,20950.77,19464.68,1486.0900000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
97c51f9d-3a5d-40ba-9c01-f4d1fdeb30cf,C0948,Movie_390,21142.37,24152.19,-3009.8199999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
edccae7a-38e4-49ce-87b3-eecb3a392516,C0949,Movie_095,13845.78,44416.38,-30570.6,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d86942ef-7929-456d-9b84-4431504800d9,C0950,Music_191,9713.6879,10870.01,-1156.3220999999994,OVERPAYMENT,True,2026-04-03T07:32:02.749815
bb2d9053-7a9f-4b07-b9e8-87bd50cf53f7,C0951,Movie_345,9545.282,47083.44,-37538.158,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9c814e51-7d63-4660-b5ab-be24fd156be8,C0952,Show_282,17333.3,21447.29,-4113.990000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9b1cb3ca-9522-4eab-ad5d-65a5b87bd10e,C0953,Movie_221,5260.4,18830.01,-13569.609999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8f0baa19-b120-4d38-9e3d-061da4a3ba43,C0954,Movie_160,11293.0,36372.0,-25079.0,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6f96ab01-ee99-4130-bcf9-2a3ef9fbb942,C0955,Music_165,20692.35,16261.98,4430.369999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
6fcc73e6-f478-423a-81d5-e14768a9b83a,C0956,Movie_349,24458.11,3115.61,21342.5,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
403b6d69-dbd9-4118-a190-63fb00e1d760,C0957,Music_184,14154.89,28449.85,-14294.96,OVERPAYMENT,True,2026-04-03T07:32:02.749815
54d1330e-bd7a-4ce6-8543-27e11a9e169c,C0958,Show_215,8520.79,45982.29,-37461.5,OVERPAYMENT,True,2026-04-03T07:32:02.749815
240efd84-1e63-4761-9d49-70c9fe550168,C0959,Movie_164,14034.77,14636.2,-601.4300000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e6a6c425-7a97-4ebf-b100-c7a0249a5f64,C0960,Music_026,11479.7284,8961.16,2518.5684,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
9976977c-196e-47e2-aef1-994fc1291664,C0961,Show_278,10299.5558,43011.97,-32712.4142,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ca8675e4-2d4d-4d22-b93e-16eb9c7c843b,C0962,Movie_007,12358.9852,15896.57,-3537.5848000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a5042c5a-5d88-4632-876e-a394b0eb63be,C0963,Music_091,4850.2808,43822.35,-38972.0692,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b54b8f4f-ed49-4709-89ae-2ca78784ca1f,C0964,Music_029,7309.88,5924.43,1385.4499999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
72957115-dfd9-4cd6-9698-50b120664ada,C0965,Movie_285,18615.98,13212.54,5403.439999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
c5cd94d1-d5fa-4eca-a4e6-60a1cd280022,C0966,Show_104,13719.65,41293.22,-27573.57,OVERPAYMENT,True,2026-04-03T07:32:02.749815
25408763-2c3e-4119-b5a7-2fbb47139565,C0967,Movie_460,6321.103999999999,25004.83,-18683.726000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d94ffc4e-1028-460d-addd-d1f17bed52bb,C0968,Movie_226,23155.78,39225.49,-16069.71,OVERPAYMENT,True,2026-04-03T07:32:02.749815
20fe89a6-c90f-47cd-88e5-3da144908ea0,C0969,Movie_430,10381.633600000001,34532.11,-24150.4764,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9d9f40ce-9366-4b80-9018-9893609277c0,C0970,Music_187,13600.07,12994.4,605.6700000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
4bf21ac9-b18b-49ee-bc6a-ef3dbcf26cbe,C0971,Show_219,24854.66,30150.72,-5296.060000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a447c5de-a2d5-44be-af10-4c3b2f9be50a,C0972,Show_166,22374.69,2241.7,20132.989999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
2a976314-3e72-4c01-a104-bbf1229ec916,C0973,Show_234,10124.3674,47489.25,-37364.8826,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a4100efe-872b-42c2-b6e2-1369b33ccc00,C0974,Movie_204,16830.33,9612.34,7217.990000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
95b49885-71fb-4e5c-b8db-355326d8ee7c,C0975,Show_075,19884.49,36872.74,-16988.249999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6955ec9f-8cc1-4601-a830-8ab6dd76eec6,C0976,Movie_028,18136.71,42498.51,-24361.800000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1e78b115-a9c3-404d-b389-992c1800ec19,C0977,Show_117,6961.135200000001,22944.08,-15982.944800000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
40a91a2a-8190-4bbc-9550-cb595a608990,C0978,Show_018,18441.53,46180.09,-27738.559999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
42c0cb7e-ab68-4c12-be5f-501758e7e9de,C0979,Movie_239,14052.94,18867.71,-4814.769999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
18f11d25-d6b1-440f-b8ca-19e39c9f15ce,C0980,Movie_224,7333.1389,36680.78,-29347.6411,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5211be2f-b6e9-4757-b8ca-be6796245855,C0981,Movie_096,12684.42,38888.55,-26204.130000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f9661d9c-dd74-4ba5-b898-84a3ff618289,C0982,Movie_031,6783.9367999999995,37421.42,-30637.4832,OVERPAYMENT,True,2026-04-03T07:32:02.749815
28e824fc-88fd-421f-8daa-73b239bda20e,C0983,Movie_033,11560.57,47881.7,-36321.13,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4f072c07-3420-48c1-98d1-86a53a7a4aa3,C0984,Movie_433,7440.54,24171.5,-16730.96,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b03525e4-cb93-44fa-a2cc-a6e9a2a272aa,C0985,Show_105,18239.03,42669.43,-24430.4,OVERPAYMENT,True,2026-04-03T07:32:02.749815
24986da1-ccdc-46c6-b2a9-e161c047af1c,C0986,Movie_090,18381.7,36098.78,-17717.079999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1660cdba-54ac-435a-a1d7-a039e067a67d,C0987,Show_059,6330.23,34667.17,-28336.94,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fd5f349f-f8e0-46f3-a19d-80f31a196f4b,C0988,Music_114,12128.26,48263.43,-36135.17,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cb2e1e4a-fa78-4e71-a7cb-871f5269ce7f,C0989,Show_259,11973.225,14806.01,-2832.785,OVERPAYMENT,True,2026-04-03T07:32:02.749815
29807a14-269a-4220-b9a4-985e3df9643a,C0990,Show_193,21295.58,28576.35,-7280.769999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ef3b7e72-4724-4bab-aa34-036ed198565f,C0991,Movie_105,24770.35,42163.78,-17393.43,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f18c8ec1-333f-49be-a41c-c44408eeef3d,C0992,Show_255,19926.84,18636.78,1290.0600000000013,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
0916100e-b313-4ac2-8709-417aaee5c33e,C0993,Movie_143,10536.87,28691.98,-18155.11,OVERPAYMENT,True,2026-04-03T07:32:02.749815
92c4579d-7aa2-4e8f-81f0-599f81aa9026,C0994,Movie_229,16871.51,20723.21,-3851.7000000000007,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d0d416ce-aac4-4e14-831d-0b9a48286102,C0995,Movie_251,11889.12,45183.18,-33294.06,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c993d50a-9c07-4967-ba6b-69c72b2f8ba1,C0996,Movie_282,20394.99,25599.39,-5204.399999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
04e8a543-b5f0-4dcb-a59a-db7cd9465478,C0997,Show_260,16535.39,39168.39,-22633.0,OVERPAYMENT,True,2026-04-03T07:32:02.749815
07a0072b-98ec-438d-9f47-fad8c9151cd3,C0998,Movie_026,21073.09,17947.33,3125.7599999999984,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
cf22b8a2-5e60-4151-aaba-341ec5d0e184,C0999,Movie_115,7354.3445,11932.44,-4578.0955,OVERPAYMENT,True,2026-04-03T07:32:02.749815
55136852-f115-4831-ae71-3584d83774ca,C1000,Show_155,18546.93,38959.55,-20412.620000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
