violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
fcd76a8d-80dc-405c-9fa5-d9e94f4f9698,LATEST_AUDIT,C0403,Movie_404,EXPIRED_LICENSE,Content streamed 168 days after contract expiry (2025-09-09),critical,2026-04-03T07:32:02.781251,
c0a9976c-3160-4011-a3a4-a0c9fd531df5,LATEST_AUDIT,C0404,Movie_227,PRE_START_USAGE,Usage detected before contract start date (2024-09-03),high,2026-04-03T07:32:02.781251,
b6ed8968-da50-4352-858f-1dd9bcd01799,LATEST_AUDIT,C0405,Music_188,PRE_START_USAGE,Usage detected before contract start date (2024-01-23),high,2026-04-03T07:32:02.781251,
1e576030-920b-4065-b367-6830fb0691de,LATEST_AUDIT,C0405,Music_188,EXPIRED_LICENSE,Content streamed 197 days after contract expiry (2025-08-15),critical,2026-04-03T07:32:02.781251,
fc16150b-6c29-4325-95aa-e7202e6114c0,LATEST_AUDIT,C0406,Movie_165,EXPIRED_LICENSE,Content streamed 570 days after contract expiry (2024-08-03),critical,2026-04-03T07:32:02.781251,
dd1a9c0d-0bff-444d-8dcc-c9803dcfdbdf,LATEST_AUDIT,C0407,Movie_336,EXPIRED_LICENSE,Content streamed 603 days after contract expiry (2024-06-29),critical,2026-04-03T07:32:02.781251,
b0826902-59db-47bb-ae1f-07185ae87040,LATEST_AUDIT,C0408,Show_101,EXPIRED_LICENSE,Content streamed 576 days after contract expiry (2024-07-26),critical,2026-04-03T07:32:02.781251,
53ccc649-bc2a-4460-aac8-4dbfe82e7c52,LATEST_AUDIT,C0410,Movie_473,EXPIRED_LICENSE,Content streamed 691 days after contract expiry (2024-04-07),critical,2026-04-03T07:32:02.781251,
a035510d-3ec4-452c-be45-48ea0f86d9d3,LATEST_AUDIT,C0411,Movie_448,PRE_START_USAGE,Usage detected before contract start date (2024-06-17),high,2026-04-03T07:32:02.781251,
0f9c3b3c-72dd-47d6-aa7a-ca2ce5f8b67e,LATEST_AUDIT,C0412,Movie_108,PRE_START_USAGE,Usage detected before contract start date (2024-05-07),high,2026-04-03T07:32:02.781251,
180df1f9-fd10-4ab6-8dc7-11964fb4238b,LATEST_AUDIT,C0413,Music_057,PRE_START_USAGE,Usage detected before contract start date (2024-03-20),high,2026-04-03T07:32:02.781251,
891ec168-89c0-4ddd-a7f5-b69750680c7a,LATEST_AUDIT,C0413,Music_057,EXPIRED_LICENSE,Content streamed 50 days after contract expiry (2026-01-09),high,2026-04-03T07:32:02.781251,
ceaf12da-655f-4f7c-a4c1-cc8da1eb5c17,LATEST_AUDIT,C0414,Movie_156,PRE_START_USAGE,Usage detected before contract start date (2024-12-08),high,2026-04-03T07:32:02.781251,
fec1fe3e-0a08-44ea-877e-29e871542b31,LATEST_AUDIT,C0415,Movie_459,EXPIRED_LICENSE,Content streamed 402 days after contract expiry (2025-01-21),critical,2026-04-03T07:32:02.781251,
c4ec988a-8016-41aa-a1ab-875f7e0124da,LATEST_AUDIT,C0416,Movie_281,PRE_START_USAGE,Usage detected before contract start date (2024-03-25),high,2026-04-03T07:32:02.781251,
de184fd3-d941-455a-bbea-2efadc48081f,LATEST_AUDIT,C0417,Movie_208,PRE_START_USAGE,Usage detected before contract start date (2024-07-26),high,2026-04-03T07:32:02.781251,
1783a39c-2e38-4061-996e-0168d0c66908,LATEST_AUDIT,C0418,Movie_155,PRE_START_USAGE,Usage detected before contract start date (2024-07-21),high,2026-04-03T07:32:02.781251,
bb466256-8636-4690-8be5-8f9cb622d996,LATEST_AUDIT,C0418,Movie_155,EXPIRED_LICENSE,Content streamed 77 days after contract expiry (2025-12-13),high,2026-04-03T07:32:02.781251,
03458cff-bb26-4788-a4f8-d2e9c7edb6a8,LATEST_AUDIT,C0419,Show_088,PRE_START_USAGE,Usage detected before contract start date (2024-06-02),high,2026-04-03T07:32:02.781251,
a1ce3a69-f83e-4827-8ac6-549eabad6b66,LATEST_AUDIT,C0420,Show_258,PRE_START_USAGE,Usage detected before contract start date (2024-07-05),high,2026-04-03T07:32:02.781251,
42e7cc44-abe0-4e28-a564-fcc72066318a,LATEST_AUDIT,C0421,Music_186,EXPIRED_LICENSE,Content streamed 577 days after contract expiry (2024-07-17),critical,2026-04-03T07:32:02.781251,
06800437-0a22-4b52-b130-26f44acf28ee,LATEST_AUDIT,C0422,Movie_384,PRE_START_USAGE,Usage detected before contract start date (2024-05-12),high,2026-04-03T07:32:02.781251,
26352a6b-cd95-4a24-97a7-f40e86b1e54c,LATEST_AUDIT,C0422,Movie_384,EXPIRED_LICENSE,Content streamed 115 days after contract expiry (2025-11-03),critical,2026-04-03T07:32:02.781251,
1007ab23-d8c9-40d9-a29c-47fa944fe5f7,LATEST_AUDIT,C0423,Music_002,EXPIRED_LICENSE,Content streamed 721 days after contract expiry (2024-03-08),critical,2026-04-03T07:32:02.781251,
1263c3a5-ccd6-4bbb-84e9-be309a52377d,LATEST_AUDIT,C0425,Music_007,EXPIRED_LICENSE,Content streamed 451 days after contract expiry (2024-12-03),critical,2026-04-03T07:32:02.781251,
d308d5e2-544b-4b4d-82aa-54dd031ba10a,LATEST_AUDIT,C0426,Show_037,EXPIRED_LICENSE,Content streamed 103 days after contract expiry (2025-11-03),critical,2026-04-03T07:32:02.781251,
6dcb43f5-f041-4d81-8f39-0d4e6f8b7a40,LATEST_AUDIT,C0427,Show_004,EXPIRED_LICENSE,Content streamed 536 days after contract expiry (2024-09-08),critical,2026-04-03T07:32:02.781251,
74333abe-7db3-4097-b8e1-d218dbdc3f61,LATEST_AUDIT,C0429,Show_060,PRE_START_USAGE,Usage detected before contract start date (2024-01-20),high,2026-04-03T07:32:02.781251,
0d1f80cf-2a02-4f0a-8034-33d337122c8d,LATEST_AUDIT,C0430,Show_045,PRE_START_USAGE,Usage detected before contract start date (2024-09-02),high,2026-04-03T07:32:02.781251,
e8f5d3fb-5edb-4144-97f1-5daa00deaaf8,LATEST_AUDIT,C0430,Show_045,EXPIRED_LICENSE,Content streamed 183 days after contract expiry (2025-08-28),critical,2026-04-03T07:32:02.781251,
63113d28-453c-418b-8515-196ba27443d8,LATEST_AUDIT,C0431,Movie_357,PRE_START_USAGE,Usage detected before contract start date (2024-12-07),high,2026-04-03T07:32:02.781251,
530599dc-1e75-4aa3-b871-ab1ca1f30aee,LATEST_AUDIT,C0432,Movie_207,EXPIRED_LICENSE,Content streamed 295 days after contract expiry (2025-04-24),critical,2026-04-03T07:32:02.781251,
66ce5054-cae5-4a6e-adeb-625b4c4822ef,LATEST_AUDIT,C0433,Music_089,PRE_START_USAGE,Usage detected before contract start date (2024-08-05),high,2026-04-03T07:32:02.781251,
90eb61cf-b91f-4ec6-b533-9f02b92faa86,LATEST_AUDIT,C0433,Music_089,EXPIRED_LICENSE,Content streamed 27 days after contract expiry (2026-01-27),high,2026-04-03T07:32:02.781251,
5abdfb1b-0dff-4d67-a450-111fc696db77,LATEST_AUDIT,C0434,Show_112,PRE_START_USAGE,Usage detected before contract start date (2024-08-13),high,2026-04-03T07:32:02.781251,
5c8ee39c-484a-40a5-96e0-a786068c8c7d,LATEST_AUDIT,C0435,Show_212,EXPIRED_LICENSE,Content streamed 175 days after contract expiry (2025-08-29),critical,2026-04-03T07:32:02.781251,
f46c13fe-6671-4138-a8ad-706841d09282,LATEST_AUDIT,C0436,Show_032,PRE_START_USAGE,Usage detected before contract start date (2024-12-15),high,2026-04-03T07:32:02.781251,
183362cb-ba44-4067-bdd2-f0152747f125,LATEST_AUDIT,C0437,Movie_260,EXPIRED_LICENSE,Content streamed 128 days after contract expiry (2025-10-13),critical,2026-04-03T07:32:02.781251,
861bdbdb-f502-4407-8de6-b8e2288888ec,LATEST_AUDIT,C0438,Movie_154,EXPIRED_LICENSE,Content streamed 463 days after contract expiry (2024-11-19),critical,2026-04-03T07:32:02.781251,
a9ba3ec6-731c-4e93-9400-24418702a079,LATEST_AUDIT,C0439,Music_053,EXPIRED_LICENSE,Content streamed 81 days after contract expiry (2025-12-06),high,2026-04-03T07:32:02.781251,
fb1f981d-3d9d-43ef-890f-12212c7dfca6,LATEST_AUDIT,C0440,Movie_064,EXPIRED_LICENSE,Content streamed 604 days after contract expiry (2024-06-25),critical,2026-04-03T07:32:02.781251,
c7cee4d3-db22-4c7f-8ca1-e9414eabd580,LATEST_AUDIT,C0441,Movie_435,PRE_START_USAGE,Usage detected before contract start date (2024-09-23),high,2026-04-03T07:32:02.781251,
c19030a9-247c-4f2e-a13e-ccc5c4f75b39,LATEST_AUDIT,C0442,Movie_340,EXPIRED_LICENSE,Content streamed 529 days after contract expiry (2024-09-17),critical,2026-04-03T07:32:02.781251,
c46dbdf9-008c-4c23-8929-095c3d08d350,LATEST_AUDIT,C0443,Show_014,PRE_START_USAGE,Usage detected before contract start date (2024-04-27),high,2026-04-03T07:32:02.781251,
3cc14ccb-2a36-409f-bc26-ff57c7517183,LATEST_AUDIT,C0443,Show_014,EXPIRED_LICENSE,Content streamed 306 days after contract expiry (2025-04-22),critical,2026-04-03T07:32:02.781251,
d59d057a-3822-4456-a96b-8298f7acc0c0,LATEST_AUDIT,C0445,Movie_488,EXPIRED_LICENSE,Content streamed 462 days after contract expiry (2024-11-22),critical,2026-04-03T07:32:02.781251,
e09e7183-4553-4ac5-89a2-71c7cbf9839f,LATEST_AUDIT,C0446,Show_025,PRE_START_USAGE,Usage detected before contract start date (2024-11-07),high,2026-04-03T07:32:02.781251,
54ca5970-d63e-4a6e-82ba-e94621d5a0d2,LATEST_AUDIT,C0447,Music_094,EXPIRED_LICENSE,Content streamed 195 days after contract expiry (2025-08-14),critical,2026-04-03T07:32:02.781251,
fcd8b25a-6ec8-4f83-8358-e9416274faac,LATEST_AUDIT,C0448,Music_153,PRE_START_USAGE,Usage detected before contract start date (2024-05-27),high,2026-04-03T07:32:02.781251,
098bc01f-3329-4775-8238-44225c37c589,LATEST_AUDIT,C0449,Movie_187,EXPIRED_LICENSE,Content streamed 634 days after contract expiry (2024-06-04),critical,2026-04-03T07:32:02.781251,
de42c146-a3dd-4083-bb00-d2727152fa6c,LATEST_AUDIT,C0450,Show_174,PRE_START_USAGE,Usage detected before contract start date (2024-07-22),high,2026-04-03T07:32:02.781251,
200f4f87-1964-46e5-9ecc-4a7c720132b2,LATEST_AUDIT,C0451,Movie_344,PRE_START_USAGE,Usage detected before contract start date (2024-03-03),high,2026-04-03T07:32:02.781251,
8b7b21be-793b-4be4-8122-7a14d549b2d2,LATEST_AUDIT,C0451,Movie_344,EXPIRED_LICENSE,Content streamed 151 days after contract expiry (2025-09-24),critical,2026-04-03T07:32:02.781251,
ab87e239-d4b5-4ff6-a410-536782296fab,LATEST_AUDIT,C0452,Movie_378,EXPIRED_LICENSE,Content streamed 112 days after contract expiry (2025-11-07),critical,2026-04-03T07:32:02.781251,
6945736c-67f3-48b8-9f8f-9e66e63cbcfb,LATEST_AUDIT,C0453,Music_104,PRE_START_USAGE,Usage detected before contract start date (2024-08-01),high,2026-04-03T07:32:02.781251,
1306188e-b3ff-4a1b-a800-cb0b00c4ad41,LATEST_AUDIT,C0453,Music_104,EXPIRED_LICENSE,Content streamed 64 days after contract expiry (2025-12-24),high,2026-04-03T07:32:02.781251,
0bd428cd-fbb2-4c41-ae93-94158db3b53b,LATEST_AUDIT,C0454,Movie_369,PRE_START_USAGE,Usage detected before contract start date (2024-02-26),high,2026-04-03T07:32:02.781251,
45177a8b-3bde-47ae-b1e6-38ea60f48788,LATEST_AUDIT,C0454,Movie_369,EXPIRED_LICENSE,Content streamed 102 days after contract expiry (2025-11-17),critical,2026-04-03T07:32:02.781251,
0e5bbf28-e2b5-4df7-9223-a5a5ed76a1fe,LATEST_AUDIT,C0455,Show_069,EXPIRED_LICENSE,Content streamed 46 days after contract expiry (2026-01-11),high,2026-04-03T07:32:02.781251,
79458f1d-a9dc-4c5a-a519-464f613dd5f9,LATEST_AUDIT,C0456,Movie_276,EXPIRED_LICENSE,Content streamed 432 days after contract expiry (2024-12-17),critical,2026-04-03T07:32:02.781251,
d829d3db-0495-42a4-b27b-a46735152b1e,LATEST_AUDIT,C0457,Show_191,PRE_START_USAGE,Usage detected before contract start date (2024-04-30),high,2026-04-03T07:32:02.781251,
6d878750-6020-497d-b54b-a1f4fcbf62cd,LATEST_AUDIT,C0457,Show_191,EXPIRED_LICENSE,Content streamed 188 days after contract expiry (2025-08-23),critical,2026-04-03T07:32:02.781251,
503c53e3-c030-42d0-8dfd-a5231cb39c87,LATEST_AUDIT,C0459,Show_283,PRE_START_USAGE,Usage detected before contract start date (2024-03-13),high,2026-04-03T07:32:02.781251,
18156819-915c-4aa8-adca-a5c8652a7efd,LATEST_AUDIT,C0460,Music_138,PRE_START_USAGE,Usage detected before contract start date (2024-04-12),high,2026-04-03T07:32:02.781251,
cf577d3c-ebe3-4253-a7ec-9eb120b99dd3,LATEST_AUDIT,C0460,Music_138,EXPIRED_LICENSE,Content streamed 292 days after contract expiry (2025-05-07),critical,2026-04-03T07:32:02.781251,
405c978a-07a2-47b4-a373-04135511f7cc,LATEST_AUDIT,C0461,Show_034,PRE_START_USAGE,Usage detected before contract start date (2024-06-12),high,2026-04-03T07:32:02.781251,
19bba137-2bb3-45be-b310-11f681dc4b4f,LATEST_AUDIT,C0463,Show_043,EXPIRED_LICENSE,Content streamed 296 days after contract expiry (2025-05-08),critical,2026-04-03T07:32:02.781251,
7253efaa-cdbc-4da1-95da-ac8732c88812,LATEST_AUDIT,C0465,Movie_296,PRE_START_USAGE,Usage detected before contract start date (2024-12-24),high,2026-04-03T07:32:02.781251,
4b1f0f5a-1f95-4731-a8bd-d3b3985a5bee,LATEST_AUDIT,C0466,Movie_461,EXPIRED_LICENSE,Content streamed 320 days after contract expiry (2025-04-14),critical,2026-04-03T07:32:02.781251,
a37e24f1-c624-42dc-93ba-c47bc49ac832,LATEST_AUDIT,C0467,Movie_198,EXPIRED_LICENSE,Content streamed 207 days after contract expiry (2025-08-03),critical,2026-04-03T07:32:02.781251,
001fe879-4b58-43d8-8a48-29f03fe1bc63,LATEST_AUDIT,C0468,Show_208,EXPIRED_LICENSE,Content streamed 215 days after contract expiry (2025-07-22),critical,2026-04-03T07:32:02.781251,
02f57146-9ce7-4666-93e3-1ab232d85cb0,LATEST_AUDIT,C0469,Movie_262,EXPIRED_LICENSE,Content streamed 19 days after contract expiry (2026-01-27),high,2026-04-03T07:32:02.781251,
2568fcdc-ac10-4447-a5dc-455c4adb8001,LATEST_AUDIT,C0470,Movie_311,PRE_START_USAGE,Usage detected before contract start date (2024-09-26),high,2026-04-03T07:32:02.781251,
1e5763d4-909c-4b12-a0b0-5b59335ff7e2,LATEST_AUDIT,C0471,Music_180,EXPIRED_LICENSE,Content streamed 612 days after contract expiry (2024-06-22),critical,2026-04-03T07:32:02.781251,
1616f8fb-3e07-4d7b-a2a1-58efb807b422,LATEST_AUDIT,C0472,Movie_161,PRE_START_USAGE,Usage detected before contract start date (2024-03-02),high,2026-04-03T07:32:02.781251,
ca8c327e-e481-4207-92f2-ff83ebc54c21,LATEST_AUDIT,C0472,Movie_161,EXPIRED_LICENSE,Content streamed 211 days after contract expiry (2025-07-25),critical,2026-04-03T07:32:02.781251,
ad3a8c91-ef14-40f9-ac74-1d50b445b2ef,LATEST_AUDIT,C0475,Movie_177,PRE_START_USAGE,Usage detected before contract start date (2024-10-06),high,2026-04-03T07:32:02.781251,
61653a45-743f-4ded-b6f3-27cfd70ba97b,LATEST_AUDIT,C0476,Show_227,PRE_START_USAGE,Usage detected before contract start date (2024-08-11),high,2026-04-03T07:32:02.781251,
73245804-5b48-4ec7-865f-2cb59ce3e926,LATEST_AUDIT,C0477,Show_294,EXPIRED_LICENSE,Content streamed 587 days after contract expiry (2024-07-12),critical,2026-04-03T07:32:02.781251,
3fd78c72-1520-49fe-94bd-8c47284894bd,LATEST_AUDIT,C0478,Music_019,EXPIRED_LICENSE,Content streamed 123 days after contract expiry (2025-10-28),critical,2026-04-03T07:32:02.781251,
6f4f068f-f0b0-486f-a7fc-1e15a7c2014a,LATEST_AUDIT,C0479,Show_279,PRE_START_USAGE,Usage detected before contract start date (2024-06-02),high,2026-04-03T07:32:02.781251,
dd25aca6-e811-4483-92fd-1c44c08b4d39,LATEST_AUDIT,C0480,Show_257,EXPIRED_LICENSE,Content streamed 143 days after contract expiry (2025-09-25),critical,2026-04-03T07:32:02.781251,
86191ccb-28e6-48ad-a722-8cab38586d82,LATEST_AUDIT,C0481,Movie_298,PRE_START_USAGE,Usage detected before contract start date (2024-04-16),high,2026-04-03T07:32:02.781251,
4b2eeac2-13db-4eaa-8e62-980fafd8abc3,LATEST_AUDIT,C0482,Movie_092,PRE_START_USAGE,Usage detected before contract start date (2024-08-01),high,2026-04-03T07:32:02.781251,
f0695ab2-8494-4490-a783-f1df481171da,LATEST_AUDIT,C0483,Music_130,EXPIRED_LICENSE,Content streamed 462 days after contract expiry (2024-11-22),critical,2026-04-03T07:32:02.781251,
ea1c507e-f16a-4596-997c-e876e29f5c5e,LATEST_AUDIT,C0484,Movie_450,PRE_START_USAGE,Usage detected before contract start date (2024-12-27),high,2026-04-03T07:32:02.781251,
67fb4d66-72db-4e0f-aa6b-88fde143e9a1,LATEST_AUDIT,C0484,Movie_450,EXPIRED_LICENSE,Content streamed 19 days after contract expiry (2026-01-21),high,2026-04-03T07:32:02.781251,
c9f89216-acd6-4ee1-a461-251a3cc54012,LATEST_AUDIT,C0485,Show_146,PRE_START_USAGE,Usage detected before contract start date (2024-01-19),high,2026-04-03T07:32:02.781251,
54967ab7-6d28-4f2b-b140-3890fb092906,LATEST_AUDIT,C0485,Show_146,EXPIRED_LICENSE,Content streamed 380 days after contract expiry (2025-02-12),critical,2026-04-03T07:32:02.781251,
f1e54463-dfba-4b28-add2-844d81aba3cc,LATEST_AUDIT,C0486,Movie_015,PRE_START_USAGE,Usage detected before contract start date (2024-06-20),high,2026-04-03T07:32:02.781251,
9441d009-efc7-4f05-aefa-4c25be73daa2,LATEST_AUDIT,C0487,Movie_481,PRE_START_USAGE,Usage detected before contract start date (2024-02-01),high,2026-04-03T07:32:02.781251,
119c01a6-3e02-46ac-90fd-5e6b32d4ec49,LATEST_AUDIT,C0488,Music_197,EXPIRED_LICENSE,Content streamed 652 days after contract expiry (2024-05-12),critical,2026-04-03T07:32:02.781251,
9691a7f2-a51f-47e4-8ce5-cbda670b8c7c,LATEST_AUDIT,C0489,Music_069,EXPIRED_LICENSE,Content streamed 260 days after contract expiry (2025-06-12),critical,2026-04-03T07:32:02.781251,
b9113d19-7aa0-416f-b3ae-8d2282f4d750,LATEST_AUDIT,C0490,Movie_432,PRE_START_USAGE,Usage detected before contract start date (2024-09-29),high,2026-04-03T07:32:02.781251,
534a17f0-048a-4366-bf64-3f8bfbb01fd1,LATEST_AUDIT,C0491,Show_196,EXPIRED_LICENSE,Content streamed 558 days after contract expiry (2024-08-18),critical,2026-04-03T07:32:02.781251,
11bf67c1-2a1f-49eb-862d-5ce0a170dbf6,LATEST_AUDIT,C0492,Show_003,EXPIRED_LICENSE,Content streamed 641 days after contract expiry (2024-05-16),critical,2026-04-03T07:32:02.781251,
eace3468-b3c7-40d8-aa3a-9b43955e3f28,LATEST_AUDIT,C0494,Movie_329,PRE_START_USAGE,Usage detected before contract start date (2024-04-26),high,2026-04-03T07:32:02.781251,
d86acc1a-c741-4ee8-b5eb-e204a07cc7c0,LATEST_AUDIT,C0494,Movie_329,EXPIRED_LICENSE,Content streamed 103 days after contract expiry (2025-11-17),critical,2026-04-03T07:32:02.781251,
0fe26295-f849-4a2f-a538-9a082dff66f1,LATEST_AUDIT,C0495,Movie_180,EXPIRED_LICENSE,Content streamed 154 days after contract expiry (2025-09-25),critical,2026-04-03T07:32:02.781251,
102569b2-7e7f-49bf-a4e7-d94d118f1b0a,LATEST_AUDIT,C0496,Show_065,PRE_START_USAGE,Usage detected before contract start date (2024-08-11),high,2026-04-03T07:32:02.781251,
a75e0ec6-5b9c-4534-b5b8-d3d85b8a5470,LATEST_AUDIT,C0496,Show_065,EXPIRED_LICENSE,Content streamed 73 days after contract expiry (2025-12-04),high,2026-04-03T07:32:02.781251,
3832d020-e14f-4715-803e-edd1a924bbad,LATEST_AUDIT,C0497,Movie_396,PRE_START_USAGE,Usage detected before contract start date (2024-02-15),high,2026-04-03T07:32:02.781251,
9388d745-52bb-4c65-b78d-edfdb34780ab,LATEST_AUDIT,C0498,Movie_496,PRE_START_USAGE,Usage detected before contract start date (2024-03-17),high,2026-04-03T07:32:02.781251,
3e9851f4-edde-425c-b6e5-6446a20e9d91,LATEST_AUDIT,C0499,Movie_036,PRE_START_USAGE,Usage detected before contract start date (2024-08-29),high,2026-04-03T07:32:02.781251,
36f9b63c-183b-4e97-b38e-3b00f7e9b84d,LATEST_AUDIT,C0501,Music_128,PRE_START_USAGE,Usage detected before contract start date (2024-04-08),high,2026-04-03T07:32:02.781251,
d7491ab8-6643-4b8a-9072-24b2220422ca,LATEST_AUDIT,C0502,Show_160,EXPIRED_LICENSE,Content streamed 382 days after contract expiry (2025-02-11),critical,2026-04-03T07:32:02.781251,
e65b0f8b-ebaf-4007-83ce-462ec6636231,LATEST_AUDIT,C0503,Show_137,PRE_START_USAGE,Usage detected before contract start date (2024-07-16),high,2026-04-03T07:32:02.781251,
41833284-0496-4c54-8f05-2024c8a7f2c4,LATEST_AUDIT,C0503,Show_137,EXPIRED_LICENSE,Content streamed 200 days after contract expiry (2025-08-10),critical,2026-04-03T07:32:02.781251,
a011997b-c74c-4c89-b961-8ff949160ae3,LATEST_AUDIT,C0504,Movie_099,PRE_START_USAGE,Usage detected before contract start date (2024-08-27),high,2026-04-03T07:32:02.781251,
31dbb5c4-5376-4e96-afb4-292584f93e1c,LATEST_AUDIT,C0505,Movie_338,EXPIRED_LICENSE,Content streamed 89 days after contract expiry (2025-11-28),high,2026-04-03T07:32:02.781251,
942862a5-7e91-4820-bdb1-c0e58aa53e7b,LATEST_AUDIT,C0506,Movie_013,PRE_START_USAGE,Usage detected before contract start date (2024-10-25),high,2026-04-03T07:32:02.781251,
3d5d3d28-a6c5-4403-b612-a92461152f55,LATEST_AUDIT,C0506,Movie_013,EXPIRED_LICENSE,Content streamed 126 days after contract expiry (2025-10-20),critical,2026-04-03T07:32:02.781251,
be81fcc2-f5d5-42ab-9949-6d98ba2d6cc5,LATEST_AUDIT,C0507,Show_185,PRE_START_USAGE,Usage detected before contract start date (2024-03-01),high,2026-04-03T07:32:02.781251,
ec54fa50-338a-42cd-912c-f9ac71dda232,LATEST_AUDIT,C0508,Movie_117,EXPIRED_LICENSE,Content streamed 212 days after contract expiry (2025-07-22),critical,2026-04-03T07:32:02.781251,
2a17a919-fdcb-4105-93fe-ceb18c6cb248,LATEST_AUDIT,C0509,Movie_447,PRE_START_USAGE,Usage detected before contract start date (2024-07-13),high,2026-04-03T07:32:02.781251,
7186a55e-8c75-4c2a-9579-deb90a1ccdf7,LATEST_AUDIT,C0511,Music_016,EXPIRED_LICENSE,Content streamed 60 days after contract expiry (2025-11-27),high,2026-04-03T07:32:02.781251,
945fa616-f198-4a88-a679-7eaca474b3b1,LATEST_AUDIT,C0512,Movie_313,PRE_START_USAGE,Usage detected before contract start date (2024-04-25),high,2026-04-03T07:32:02.781251,
583f2541-ef4e-4f19-9bf3-600dcfce96a1,LATEST_AUDIT,C0513,Movie_359,PRE_START_USAGE,Usage detected before contract start date (2024-09-03),high,2026-04-03T07:32:02.781251,
ad387f47-50da-4264-a7b7-09ea15e75c7b,LATEST_AUDIT,C0514,Movie_472,EXPIRED_LICENSE,Content streamed 494 days after contract expiry (2024-10-19),critical,2026-04-03T07:32:02.781251,
